,Address,Balcony,Price,Rooms,Size
20097,"Bartók Béla út, XI. kerület",3 m² erkély,55.5 M Ft,3 szoba,65 m² terület
20098,"Józsefváros - Palotanegyed, VIII. kerület",nincs,89.9 M Ft,6 szoba,146 m² terület
20099,"Víziváros, I. kerület",4 m² erkély,66.8 M Ft,3 szoba,68 m² terület
20100,"Külső-Erzsébetváros, VII. kerület",nincs,43.9 M Ft,2 szoba,51 m² terület
20101,"Belső-Terézváros, VI. kerület",nincs,135 M Ft,4 szoba,148 m² terület
20102,"Bessenyei utca, XIII. kerület",nincs,110 M Ft,4 szoba,80 m² terület
20103,"Halmi utca, XI. kerület",4 m² erkély,86.25 M Ft,4 szoba,74 m² terület
20104,"Máriaremetei út, II. kerület",6 m² erkély,51 M Ft,2 szoba,46 m² terület
20105,"Belváros, V. kerület",nincs,107.2 M Ft,3 szoba,67 m² terület
20106,"Lipótváros, V. kerület",nincs,129.9 M Ft,3 szoba,89 m² terület
20107,"Belső-Erzsébetváros, VII. kerület",nincs,37.5 M Ft,2 szoba,46 m² terület
20108,"Külső-Erzsébetváros, VII. kerület",nincs,28.5 M Ft,1 szoba,32 m² terület
20109,"Bartók Béla út, XI. kerület",nincs,58.9 M Ft,2 szoba,59 m² terület
20110,"Szemlőhegy, II. kerület",25 m² erkély,258 M Ft,4 szoba,113 m² terület
20111,"Szondi utca, VI. kerület",nincs,47.99 M Ft,3 szoba,49 m² terület
20112,"Hosszúrét, XI. kerület",39 m² erkély,180 M Ft,4 + 1 fél szoba,139 m² terület
20113,"Spanyolrét, XI. kerület",20 m² erkély,135.9 M Ft,3 szoba,80 m² terület
20114,"Albertfalva, XI. kerület",nincs,93 M Ft,4 szoba,90 m² terület
20115,"Külső-Erzsébetváros, VII. kerület",nincs,39.9 M Ft,2 szoba,42 m² terület
20116,"Madárhegy, XI. kerület",16 m² erkély,152.1 M Ft,4 szoba,140 m² terület
20117,"Belváros, V. kerület",nincs,149.9 M Ft,3 szoba,109 m² terület
20118,"Angyalföld, XIII. kerület",16 m² erkély,54.9 M Ft,2 szoba,40 m² terület
20119,"Madárhegy, XI. kerület",21 m² erkély,168.5 M Ft,2 + 1 fél szoba,116 m² terület
20120,"Középső-Ferencváros - Malmok, IX. kerület",nincs,35 M Ft,2 szoba,39 m² terület
20121,"Laposdűlő, X. kerület",nincs,32.5 M Ft,2 szoba,48 m² terület
20122,"Madárhegy, XI. kerület",7 m² erkély,105.9 M Ft,2 + 1 fél szoba,73 m² terület
20123,"Madárhegy, XI. kerület",93 m² erkély,235.6 M Ft,5 szoba,142 m² terület
20124,"Madárhegy, XI. kerület",25 m² erkély,133 M Ft,4 szoba,90 m² terület
20125,"Madárhegy, XI. kerület",35 m² erkély,137.9 M Ft,4 szoba,90 m² terület
20126,"Rákoskert, XVII. kerület",nincs,94.9 M Ft,3 szoba,118 m² terület
20127,"Belső-Terézváros, VI. kerület",nincs,54.9 M Ft,2 szoba,75 m² terület
20128,"Bazsarózsa utca, XIV. kerület",3 m² erkély,45 M Ft,2 szoba,47 m² terület
20129,"Vajda Péter utca, VIII. kerület",nincs,49.9 M Ft,2 + 1 fél szoba,62 m² terület
20130,"Rákoscsaba, XVII. kerület",19 m² erkély,99.2 M Ft,4 szoba,124 m² terület
20131,"Angyalföld, XIII. kerület",16 m² erkély,54.9 M Ft,2 szoba,40 m² terület
20132,"Lajos utca, III. kerület",68 m² erkély,195 M Ft,4 szoba,134 m² terület
20133,"Lajos utca, III. kerület",28 m² erkély,155 M Ft,5 szoba,142 m² terület
20134,"Bécsi út, III. kerület",nincs,51.5 M Ft,2 + 1 fél szoba,60 m² terület
20135,"Üllői út 365., XVIII. kerület",nincs,43.4 M Ft,2 szoba,50 m² terület
20136,"Varsó utca, XIV. kerület",nincs,46.9 M Ft,1 + 1 fél szoba,48 m² terület
20137,"Grassalkovich út, XXIII. kerület",nincs,34.9 M Ft,2 szoba,52 m² terület
20138,"Templom utca, XXIII. kerület",nincs,21.9 M Ft,1 + 1 fél szoba,35 m² terület
20139,"Belső-Erzsébetváros, VII. kerület",nincs,159 M Ft,4 szoba,126 m² terület
20140,"Józsefváros - Palotanegyed, VIII. kerület",nincs,89.9 M Ft,6 szoba,146 m² terület
20141,"Páskom liget, XV. kerület",nincs,39.9 M Ft,2 szoba,57 m² terület
20142,"Angyalföld, XIII. kerület",4 m² erkély,57.8 M Ft,2 szoba,50 m² terület
20143,"Csáktornya park, XIV. kerület",4 m² erkély,41 M Ft,2 szoba,49 m² terület
20144,"Erzsébet királyné útja, XIV. kerület",3 m² erkély,38.99 M Ft,1 + 2 fél szoba,50 m² terület
20145,"Századosnegyed, VIII. kerület",nincs,34.9 M Ft,2 szoba,48 m² terület
20146,"Fehérvári út, XI. kerület",5 m² erkély,47 M Ft,1 + 2 fél szoba,53 m² terület
20147,"Külső-Erzsébetváros, VII. kerület",nincs,26.9 M Ft,1 szoba,32 m² terület
20148,"Külső-Erzsébetváros, VII. kerület",nincs,119.9 M Ft,7 szoba,161 m² terület
20149,"Külső-Erzsébetváros, VII. kerület",nincs,62 M Ft,2 szoba,61 m² terület
20150,"Külső-Erzsébetváros - Ligetváros, VII. kerület",nincs,48.9 M Ft,2 szoba,81 m² terület
20151,"Külső-Terézváros, VI. kerület",nincs,92 M Ft,4 szoba,98 m² terület
20152,"Középső-Erzsébetváros, VII. kerület",nincs,39.9 M Ft,3 szoba,55 m² terület
20153,"Külső-Erzsébetváros, VII. kerület",nincs,43.9 M Ft,2 szoba,51 m² terület
20154,"Belső-Erzsébetváros, VII. kerület",nincs,34.9 M Ft,2 szoba,33 m² terület
20155,"Újlipótváros, XIII. kerület",nincs,83.9 M Ft,3 szoba,73 m² terület
20156,"Külső-Erzsébetváros, VII. kerület",nincs,43.9 M Ft,2 szoba,51 m² terület
20157,"Haris köz, V. kerület",10 m² erkély,119 M Ft,3 szoba,92 m² terület
20158,"Karikás Frigyes utca, XIII. kerület",nincs,50.8 M Ft,2 szoba,54 m² terület
20159,"Visegrádi utca, XIII. kerület",nincs,160 M Ft,4 + 1 fél szoba,155 m² terület
20160,"Középső-Ferencváros, IX. kerület",8 m² erkély,97.66 M Ft,3 szoba,89 m² terület
20161,"Középső-Ferencváros, IX. kerület",22 m² erkély,100.71 M Ft,3 szoba,91 m² terület
20162,"Középső-Ferencváros, IX. kerület",22 m² erkély,101.26 M Ft,3 szoba,97 m² terület
20163,"Angyalföld - Lőportárdűlő, XIII. kerület",nincs,59.8 M Ft,2 szoba,46 m² terület
20164,"Angyalföld - Lőportárdűlő, XIII. kerület",nincs,52.2 M Ft,2 szoba,46 m² terület
20165,"Újlipótváros - Rómaikert, XIII. kerület",47 m² erkély,160 M Ft,2 szoba,58 m² terület
20166,"Gogol utca, XIII. kerület",nincs,99 M Ft,3 szoba,118 m² terület
20167,"Hegedűs Gyula utca, XIII. kerület",nincs,108.23 M Ft,4 szoba,108 m² terület
20168,"Lehel utca, XIII. kerület",nincs,49.35 M Ft,2 szoba,49 m² terület
20169,"Visegrádi utca, XIII. kerület",nincs,40.77 M Ft,1 + 1 fél szoba,40 m² terület
20170,"Erzsébetfalva, XX. kerület",nincs,56.8 M Ft,2 szoba,62 m² terület
20171,"Virradat utca, XIV. kerület",nincs,42 M Ft,2 szoba,46 m² terület
20172,"Testvérhegy, III. kerület",nincs,219.5 M Ft,4 szoba,140 m² terület
20173,"Hosszúrét, XI. kerület",nincs,132.73 M Ft,3 szoba,100 m² terület
20174,"Baross tér, VII. kerület",nincs,43.9 M Ft,2 szoba,51 m² terület
20175,"Lipótváros, V. kerület",nincs,99 M Ft,2 szoba,74 m² terület
20176,"Dorottya utca 11, V. kerület",nincs,65 M Ft,1 szoba,31 m² terület
20177,"Múzeum utca, VIII. kerület",nincs,179 M Ft,6 szoba,221 m² terület
20178,"Felső Zöldmáli út 88/A, II. kerület",nincs,56 M Ft,2 szoba,55 m² terület
20179,"Anker köz, VI. kerület",nincs,149 M Ft,3 szoba,124 m² terület
20180,"Angyalföld - Lőportárdűlő, XIII. kerület",nincs,99 M Ft,3 szoba,97 m² terület
20181,"Lágymányos - Műegyetem környéke, XI. kerület",nincs,74.9 M Ft,2 szoba,64 m² terület
20182,"Középső-Ferencváros, IX. kerület",11 m² erkély,107.64 M Ft,3 szoba,108 m² terület
20183,"Középső-Ferencváros, IX. kerület",9 m² erkély,80.32 M Ft,3 szoba,82 m² terület
20184,"Középső-Ferencváros, IX. kerület",31 m² erkély,136.83 M Ft,2 + 2 fél szoba,146 m² terület
20185,"Középső-Ferencváros, IX. kerület",11 m² erkély,108.28 M Ft,2 + 1 fél szoba,107 m² terület
20186,"Gyöngyház utca, XIII. kerület",3 m² erkély,56 M Ft,2 szoba,55 m² terület
20187,"Sashegy, XI. kerület",43 m² erkély,436.34 M Ft,4 szoba,179 m² terület
20188,"Középső-Ferencváros, IX. kerület",18 m² erkély,81.56 M Ft,3 szoba,70 m² terület
20189,"Középső-Ferencváros, IX. kerület",1 m² erkély,49.2 M Ft,1 + 1 fél szoba,48 m² terület
20190,"Középső-Ferencváros, IX. kerület",10 m² erkély,69.89 M Ft,2 szoba,67 m² terület
20191,"Andrássy út, VI. kerület",nincs,178 M Ft,3 szoba,150 m² terület
20192,"Pannónia utca, XIII. kerület",nincs,48.9 M Ft,2 szoba,56 m² terület
20193,"Váci út, XIII. kerület",nincs,43.89 M Ft,2 szoba,51 m² terület
20194,"Józsefváros - Magdolnanegyed, VIII. kerület",nincs,37.7 M Ft,3 szoba,34 m² terület
20195,"Pauler utca, I. kerület",nincs,36 M Ft,1 + 1 fél szoba,36 m² terület
20196,"Bajcsy-Zsilinszky út, V. kerület",nincs,53.5 M Ft,1 + 1 fél szoba,56 m² terület
20197,"Dob utca, VII. kerület",nincs,40 M Ft,1 szoba,29 m² terület
20198,"Thököly út, VII. kerület",nincs,119.9 M Ft,7 szoba,161 m² terület
20199,"Középső-Ferencváros, IX. kerület",3 m² erkély,89.77 M Ft,2 + 1 fél szoba,87 m² terület
20200,"Középső-Ferencváros, IX. kerület",9 m² erkély,44.08 M Ft,1 szoba,44 m² terület
20201,"Középső-Ferencváros, IX. kerület",13 m² erkély,57.19 M Ft,2 szoba,64 m² terület
20202,"Nefelejcs utca, VII. kerület",nincs,41 M Ft,1 + 1 fél szoba,39 m² terület
20203,"Páskomliget utca, XV. kerület",nincs,29.9 M Ft,1 + 1 fél szoba,36 m² terület
20204,"Újlipótváros, XIII. kerület",nincs,58.9 M Ft,2 szoba,61 m² terület
20205,"Vörösmarty utca, VI. kerület",nincs,59 M Ft,1 szoba,47 m² terület
20206,"Alsórákos, XIV. kerület",nincs,69.93 M Ft,4 szoba,78 m² terület
20207,"Rómer Flóris utca 52-54, II. kerület",26.21 m² erkély,325 M Ft,3 szoba,125 m² terület
20208,"Rómer Flóris utca 52-54, II. kerület",20.44 m² erkély,310 M Ft,3 szoba,120 m² terület
20209,"Rómer Flóris utca 52-54, II. kerület",26.17 m² erkély,299 M Ft,3 szoba,125 m² terület
20210,"Belső-Ferencváros, IX. kerület",nincs,51.9 M Ft,2 szoba,62 m² terület
20211,"Király utca, VI. kerület",45 m² erkély,180.7 M Ft,4 szoba,150 m² terület
20212,"Középső-Erzsébetváros, VII. kerület",nincs,75 M Ft,3 szoba,83 m² terület
20213,"Józsefváros - Ganznegyed, VIII. kerület",nincs,49 M Ft,2 szoba,54 m² terület
20214,"Szív utca, VI. kerület",nincs,62 M Ft,2 szoba,78 m² terület
20215,"Belváros, V. kerület",7 m² erkély,179.9 M Ft,4 szoba,157 m² terület
20216,"Erzsébetfalva, XX. kerület",nincs,56.8 M Ft,2 szoba,62 m² terület
20217,"Népszínház utca, VIII. kerület",nincs,41.9 M Ft,3 + 1 fél szoba,74 m² terület
20218,"Testvérhegyi lejtő, III. kerület",nincs,219.5 M Ft,4 szoba,140 m² terület
20219,"Dembinszky utca, VII. kerület",nincs,32 M Ft,1 szoba,27 m² terület
20220,"Józsefváros - Orczynegyed, VIII. kerület",nincs,45.9 M Ft,2 szoba,52 m² terület
20221,"Megyer - Nagyváradi liget lakópark, IV. kerület",nincs,54 M Ft,4 szoba,83 m² terület
20222,"Testvérhegyi lejtő, III. kerület",nincs,219.5 M Ft,4 szoba,140 m² terület
20223,"Szerdahelyi utca, VIII. kerület",nincs,39.99 M Ft,3 szoba,63 m² terület
20224,"Diószegi Sámuel utca, VIII. kerület",nincs,39.9 M Ft,2 szoba,47 m² terület
20225,"Leonardo da Vinci utca, VIII. kerület",nincs,31.7 M Ft,1 + 1 fél szoba,37 m² terület
20226,"Beckó utca, XIV. kerület",nincs,64.9 M Ft,3 szoba,61 m² terület
20227,"Újpalota, XV. kerület",nincs,38.8 M Ft,2 szoba,53 m² terület
20228,"Baross utca, VIII. kerület",nincs,85 M Ft,3 szoba,120 m² terület
20229,"Lakatos-lakótelep, XVIII. kerület",nincs,36.9 M Ft,2 szoba,57 m² terület
20230,"Zsókavár utca, XV. kerület",nincs,43.9 M Ft,3 szoba,66 m² terület
20231,"Lajos utca 35, II. kerület",4 m² erkély,74.5 M Ft,3 szoba,65 m² terület
20232,"Pestújhely, XV. kerület",nincs,119.9 M Ft,5 szoba,231 m² terület
20233,"Külső-Erzsébetváros, VII. kerület",nincs,17.9 M Ft,1 szoba,11 m² terület
20234,"Visegrádi utca, XIII. kerület",nincs,44.4 M Ft,2 szoba,46 m² terület
20235,"Beszterce utca, III. kerület",nincs,42.99 M Ft,2 szoba,56 m² terület
20236,"Szemlőhegy, II. kerület",25 m² erkély,365 M Ft,4 szoba,150 m² terület
20237,"Szent Lőrinc-lakótelep, XVIII. kerület",3 m² erkély,41 M Ft,2 szoba,53 m² terület
20238,"Rottenbiller utca, VII. kerület",nincs,41.9 M Ft,2 szoba,63 m² terület
20239,"Ó utca 24-26, VI. kerület",6 m² erkély,72.5 M Ft,2 szoba,47 m² terület
20240,"Kispest, XIX. kerület",nincs,38 M Ft,2 szoba,55 m² terület
20241,"Soroksár-Újtelep, XXIII. kerület",nincs,395 M Ft,4 szoba,1 360 m² terület
20242,"Lónyay utca, IX. kerület",nincs,63 M Ft,3 + 1 fél szoba,75 m² terület
20243,"Kálvária tér, VIII. kerület",4 m² erkély,45 M Ft,2 szoba,64 m² terület
20244,"Andor utca, XI. kerület",nincs,51.5 M Ft,3 szoba,65 m² terület
20245,"Rozália utca 58, III. kerület",70 m² erkély,145 M Ft,4 szoba,87 m² terület
20246,"Szent Imre-kertváros, XVIII. kerület",nincs,43.8 M Ft,2 szoba,52 m² terület
20247,"Rózsa utca, VI. kerület",nincs,33.9 M Ft,1 szoba,35 m² terület
20248,"Bécsi út, III. kerület",nincs,335 M Ft,4 szoba,166 m² terület
20249,"Középső-Erzsébetváros, VII. kerület",nincs,159 M Ft,4 szoba,126 m² terület
20250,"Thököly út, VII. kerület",nincs,58 M Ft,2 + 1 fél szoba,70 m² terület
20251,"Margó Tivadar utca, XVIII. kerület",12 m² erkély,69.5 M Ft,3 szoba,70 m² terület
20252,"Vas Gereben utca, XX. kerület",nincs,56.8 M Ft,2 szoba,62 m² terület
20253,"Istvánmező, XIV. kerület",nincs,79.9 M Ft,3 szoba,87 m² terület
20254,"Zichy Mihály utca, IV. kerület",nincs,26.5 M Ft,1 + 1 fél szoba,36 m² terület
20255,"Kálvária tér 4, VIII. kerület",nincs,98 M Ft,3 + 1 fél szoba,89 m² terület
20256,"Domoszló útja 52., III. kerület",12 m² erkély,155 M Ft,3 szoba,90 m² terület
20257,"Bartl János utca, XIV. kerület",10.5 m² erkély,59.2 M Ft,2 szoba,55 m² terület
20258,"Bartl János utca, XIV. kerület",114 m² erkély,114.1 M Ft,3 szoba,100 m² terület
20259,"Tündérliget utca, III. kerület",nincs,49.9 M Ft,1 szoba,38 m² terület
20260,"Kanizsai utca 10, XI. kerület",nincs,41.5 M Ft,2 szoba,58 m² terület
20261,"Szépvölgyi út, III. kerület",nincs,174.9 M Ft,5 szoba,127 m² terület
20262,"Országút, II. kerület",28 m² erkély,59.9 M Ft,1 szoba,49 m² terület
20263,"Szerdahelyi utca, VIII. kerület",nincs,25.9 M Ft,1 szoba,31 m² terület
20264,"Korongozó utca, III. kerület",41 m² erkély,159.9 M Ft,4 szoba,87 m² terület
20265,"Nagy Lajos király útja, XIV. kerület",2.6 m² erkély,49.6 M Ft,2 + 1 fél szoba,62 m² terület
20266,"Testvérhegy, III. kerület",600 m² erkély,158.9 M Ft,10 szoba,400 m² terület
20267,"Villa utca, XXII. kerület",70 m² erkély,59.5 M Ft,1 + 2 fél szoba,80 m² terület
20268,"Bécsi utca, V. kerület",nincs,79.9 M Ft,2 szoba,49 m² terület
20269,"Bajcsy-Zsilinszky út, VI. kerület",nincs,84.9 M Ft,3 szoba,74 m² terület
20270,"Szalonka köz 15, X. kerület",nincs,35 M Ft,3 + 1 fél szoba,84 m² terület
20271,"Külső-Terézváros, VI. kerület",nincs,65 M Ft,2 szoba,71 m² terület
20272,"Belső-Terézváros, VI. kerület",nincs,182.58 M Ft,3 szoba,134 m² terület
20273,"Kossuth Lajos utca, XXI. kerület",4 m² erkély,39.9 M Ft,2 + 1 fél szoba,64 m² terület
20274,"József körút 59-61. II.emelet, VIII. kerület",nincs,44.8 M Ft,2 szoba,56 m² terület
20275,"Klauzál utca, VII. kerület",nincs,68.9 M Ft,3 + 1 fél szoba,90 m² terület
20276,"Istvánmező, XIV. kerület",3 m² erkély,152.5 M Ft,4 szoba,119 m² terület
20277,"Testvérhegyi lejtő, III. kerület",nincs,219.5 M Ft,4 szoba,140 m² terület
20278,"Szőlő utca, III. kerület",4 m² erkély,75 M Ft,3 + 1 fél szoba,80 m² terület
20279,"Középső-Ferencváros - Millenniumi városközpont, IX. kerület",6 m² erkély,107 M Ft,3 szoba,89 m² terület
20280,"Belső-Terézváros, VI. kerület",6 m² erkély,100.19 M Ft,4 szoba,144 m² terület
20281,"Gvadányi utca, XIV. kerület",10 m² erkély,109.9 M Ft,4 szoba,140 m² terület
20282,"Dohány utca, VII. kerület",nincs,49.5 M Ft,2 szoba,57 m² terület
20283,"Liptáktelep, XVIII. kerület",nincs,50.9 M Ft,3 szoba,79 m² terület
20284,"Erzsébetfalva, XX. kerület",nincs,34.5 M Ft,2 szoba,42 m² terület
20285,"Kispest, XIX. kerület",nincs,38 M Ft,2 szoba,55 m² terület
20286,"Szent Orbán tér, XII. kerület",nincs,68 M Ft,1 szoba,43 m² terület
20287,"Ó utca, VI. kerület",nincs,94.58 M Ft,3 szoba,82 m² terület
20288,"Belső-Erzsébetváros, VII. kerület",nincs,55 M Ft,1 szoba,44 m² terület
20289,"Bartha utca, XII. kerület",nincs,148 M Ft,3 szoba,141 m² terület
20290,"Kútvölgyi út, XII. kerület",nincs,140 M Ft,3 szoba,87 m² terület
20291,"Istenhegyi út, XII. kerület",nincs,67.9 M Ft,2 + 1 fél szoba,71 m² terület
20292,"Bán utca, XII. kerület",nincs,53.9 M Ft,2 szoba,48 m² terület
20293,"Józsefváros - Népszínháznegyed, VIII. kerület",nincs,150 M Ft,5 szoba,266 m² terület
20294,"Vizafogó - Marinapart, XIII. kerület",12 m² erkély,66.5 M Ft,2 szoba,46 m² terület
20295,"Józsefváros - Csarnoknegyed, VIII. kerület",nincs,89.9 M Ft,3 szoba,103 m² terület
20296,"Angyalföld - Lőportárdűlő, XIII. kerület",nincs,45.9 M Ft,2 szoba,36 m² terület
20297,"Kőbányai út 45, X. kerület",16.55 m² erkély,62 M Ft,3 szoba,70 m² terület
20298,"Bajza utca, VI. kerület",nincs,52.5 M Ft,2 szoba,57 m² terület
20299,"Baross tér, VII. kerület",nincs,43.9 M Ft,2 szoba,51 m² terület
20300,"Tátra utca, XIII. kerület",nincs,58.9 M Ft,2 szoba,61 m² terület
20301,"Petzvál József utca 44, XI. kerület",30.83 m² erkély,101.49 M Ft,1 + 2 fél szoba,66 m² terület
20302,"Petzvál József utca 44, XI. kerület",7.09 m² erkély,98.28 M Ft,2 + 1 fél szoba,74 m² terület
20303,"Petzvál József utca 44, XI. kerület",30.83 m² erkély,105.6 M Ft,1 + 2 fél szoba,66 m² terület
20304,"Petzvál József utca 44, XI. kerület",10.59 m² erkély,55.55 M Ft,1 + 1 fél szoba,33 m² terület
20305,"Petzvál József utca 44, XI. kerület",8.26 m² erkély,98.8 M Ft,3 szoba,73 m² terület
20306,"Petzvál József utca 44, XI. kerület",6.1 m² erkély,118.5 M Ft,2 + 2 fél szoba,92 m² terület
20307,"Petzvál József utca 44, XI. kerület",6.1 m² erkély,119.7 M Ft,2 + 2 fél szoba,92 m² terület
20308,"Petzvál József utca 44, XI. kerület",7.09 m² erkély,101.23 M Ft,2 + 1 fél szoba,74 m² terület
20309,"Petzvál József utca 44, XI. kerület",8.26 m² erkély,100.76 M Ft,3 szoba,73 m² terület
20310,"Petzvál József utca 44, XI. kerület",6.1 m² erkély,120.83 M Ft,2 + 2 fél szoba,92 m² terület
20311,"Petzvál József utca 44, XI. kerület",64.22 m² erkély,125.6 M Ft,2 + 2 fél szoba,76 m² terület
20312,"Petzvál József utca 44, XI. kerület",102.12 m² erkély,154.53 M Ft,3 + 1 fél szoba,90 m² terület
20313,"Petzvál József utca 44, XI. kerület",100.63 m² erkély,217.23 M Ft,4 szoba,116 m² terület
20314,"Hernád utca, VII. kerület",nincs,66.49 M Ft,2 + 1 fél szoba,73 m² terület
20315,"Korong utca, XIV. kerület",nincs,99.9 M Ft,3 szoba,91 m² terület
20316,"Nádastó park, XV. kerület",nincs,36.4 M Ft,1 + 2 fél szoba,53 m² terület
20317,"Bethlen Gábor utca, VII. kerület",nincs,65 M Ft,3 + 1 fél szoba,96 m² terület
20318,"Lipótváros, V. kerület",nincs,35.25 M Ft,1 szoba,19 m² terület
20319,"Báthory utca, XIX. kerület",6.8 m² erkély,49.96 M Ft,2 szoba,60 m² terület
20320,"Tölgyfa utca, II. kerület",nincs,58.9 M Ft,2 szoba,78 m² terület
20321,"Beckó utca, XIV. kerület",nincs,64.9 M Ft,3 szoba,61 m² terület
20322,"Beckó utca, XIV. kerület",10 m² erkély,64.9 M Ft,3 szoba,61 m² terület
20323,"Lujza utca, VIII. kerület",nincs,34.9 M Ft,3 szoba,63 m² terület
20324,"Petzvál József utca 44, XI. kerület",6.1 m² erkély,112.64 M Ft,2 + 2 fél szoba,92 m² terület
20325,"Petzvál József utca 44, XI. kerület",30.83 m² erkély,99.47 M Ft,1 + 2 fél szoba,66 m² terület
20326,"Petzvál József utca 44, XI. kerület",18.99 m² erkély,123.6 M Ft,3 + 1 fél szoba,90 m² terület
20327,"Petzvál József utca 44, XI. kerület",8.26 m² erkély,95.87 M Ft,3 szoba,73 m² terület
20328,"Petzvál József utca 44, XI. kerület",6.1 m² erkély,114.99 M Ft,2 + 2 fél szoba,92 m² terület
20329,"Dandár utca, IX. kerület",nincs,35 M Ft,1 + 1 fél szoba,39 m² terület
20330,"Belső-Terézváros, VI. kerület",nincs,69.9 M Ft,3 szoba,59 m² terület
20331,"Kelenföld, XI. kerület",nincs,72 M Ft,3 szoba,90 m² terület
20332,"Vas utca, VIII. kerület",nincs,50.09 M Ft,1 szoba,34 m² terület
20333,"Szugló utca, XIV. kerület",nincs,38 M Ft,2 szoba,55 m² terület
20334,"Haller utca, IX. kerület",nincs,13 M Ft,1 + 1 fél szoba,47 m² terület
20335,"Liptáktelep, XVIII. kerület",nincs,34.9 M Ft,1 szoba,31 m² terület
20336,"Mozsár utca, VI. kerület",nincs,96 M Ft,3 szoba,96 m² terület
20337,"Paulay Ede utca, VI. kerület",nincs,84.9 M Ft,3 + 1 fél szoba,74 m² terület
20338,"Andrássy út, VI. kerület",nincs,70.98 M Ft,2 szoba,60 m² terület
20339,"Petőfi Sándor utca, V. kerület",nincs,60 M Ft,1 szoba,41 m² terület
20340,"Lipótváros, V. kerület",4 m² erkély,129 M Ft,3 szoba,81 m² terület
20341,"Kis Fuvaros utca, VIII. kerület",nincs,40 M Ft,1 szoba,49 m² terület
20342,"Paulay Ede utca, VI. kerület",20 m² erkély,56 M Ft,2 szoba,32 m² terület
20343,"Kosciuszkó Tádé utca, I. kerület",4 m² erkély,45 M Ft,1 szoba,37 m² terület
20344,"Kissvábhegy, XII. kerület",nincs,68 M Ft,1 szoba,43 m² terület
20345,"Fűrész utca, XIV. kerület",nincs,27.5 M Ft,1 szoba,30 m² terület
20346,"Belváros, V. kerület",nincs,74.9 M Ft,2 szoba,54 m² terület
20347,"Karinthy Frigyes út, XI. kerület",nincs,122.5 M Ft,3 + 1 fél szoba,148 m² terület
20348,"Bartók Béla út 52, XI. kerület",nincs,86 M Ft,3 szoba,76 m² terület
20349,"Füredi utca, XIV. kerület",nincs,45.7 M Ft,4 szoba,68 m² terület
20350,"Gvadányi utca, XIV. kerület",nincs,35.7 M Ft,2 szoba,35 m² terület
20351,"Orbánhegy, XII. kerület",nincs,68 M Ft,1 szoba,43 m² terület
20352,"Vörösmarty utca, XX. kerület",20 m² erkély,54.9 M Ft,4 szoba,84 m² terület
20353,"Vörösmarty utca, XX. kerület",20 m² erkély,54.9 M Ft,4 szoba,84 m² terület
20354,"Semsey Andor utca, XIV. kerület",nincs,87.7 M Ft,3 szoba,99 m² terület
20355,"Mezőkövesd út, XI. kerület",nincs,40 M Ft,1 szoba,40 m² terület
20356,"Váci utca, V. kerület",nincs,74.9 M Ft,2 + 1 fél szoba,54 m² terület
20357,"Székely Bertalan utca, VI. kerület",nincs,49 M Ft,2 szoba,62 m² terület
20358,"Vasút sor, XX. kerület",nincs,31.5 M Ft,1 szoba,31 m² terület
20359,"Alsórákos - Paskálpark, XIV. kerület",110 m² erkély,156.9 M Ft,4 szoba,166 m² terület
20360,"Fehérvári út, XI. kerület",4 m² erkély,41.9 M Ft,1 + 2 fél szoba,53 m² terület
20361,"512. utca, XVII. kerület",25 m² erkély,78.9 M Ft,2 + 1 fél szoba,68 m² terület
20362,"Szász Károly utca, II. kerület",nincs,48.9 M Ft,2 szoba,49 m² terület
20363,"Angyalföldi út, XIII. kerület",nincs,56.2 M Ft,2 szoba,50 m² terület
20364,"Bartha utca, XII. kerület",nincs,600 M Ft,9 szoba,581 m² terület
20365,"Csokonai utca, XV. kerület",5 m² erkély,43.9 M Ft,2 + 1 fél szoba,59 m² terület
20366,"Almássy tér, VII. kerület",nincs,34.9 M Ft,1 szoba,37 m² terület
20367,"Páva utca, IX. kerület",nincs,35.5 M Ft,1 szoba,40 m² terület
20368,"Dessewffy utca, VI. kerület",nincs,65 M Ft,2 + 1 fél szoba,66 m² terület
20369,"Nagy Diófa utca, VII. kerület",26 m² erkély,189.74 M Ft,4 szoba,122 m² terület
20370,"Testvérhegyi lejtő, III. kerület",nincs,219.5 M Ft,4 szoba,140 m² terület
20371,"Rákóczi út, VII. kerület",nincs,36.9 M Ft,1 szoba,39 m² terület
20372,"Rottenbiller utca, VII. kerület",3 m² erkély,46.5 M Ft,3 szoba,80 m² terület
20373,"Szent László út, XIII. kerület",24 m² erkély,61.9 M Ft,2 szoba,50 m² terület
20374,"Forgách utca 3, XIII. kerület",nincs,29 M Ft,1 + 1 fél szoba,39 m² terület
20375,"Alsórákos - Paskálpark, XIV. kerület",7 m² erkély,56.9 M Ft,2 szoba,52 m² terület
20376,"Hungária körút, XIV. kerület",6 m² erkély,51.9 M Ft,2 szoba,57 m² terület
20377,"Táborhegy - Farkastorok, III. kerület",nincs,41.9 M Ft,1 + 1 fél szoba,40 m² terület
20378,"Frangepán köz, XIII. kerület",nincs,88.9 M Ft,3 szoba,117 m² terület
20379,"Nagy Lajos király útja, XIV. kerület",nincs,39.9 M Ft,3 szoba,58 m² terület
20380,"Alsó erdősor, VII. kerület",nincs,50.4 M Ft,2 szoba,45 m² terület
